course_link,course_name,course_rating,ratings
https://www.coursera.org/learn/machine-learning,Machine Learning,4.9,"91,456 ratings"
https://www.coursera.org/learn/learning-how-to-learn,Learning How to Learn: Powerful mental tools to help you master tough subjects,4.8,"39,883 ratings"
https://www.coursera.org/learn/machine-learning,Machine Learning,4.9,"91,456 ratings"
https://www.coursera.org/learn/the-science-of-well-being,The Science of Well-Being,4.9,"1,334 ratings"
https://www.coursera.org/learn/negotiation-skills,Successful Negotiation: Essential Strategies and Skills,4.7,"5,064 ratings"
https://www.coursera.org/learn/financial-engineering-1,Financial Engineering and Risk Management Part I,4.6,"1,457 ratings"
https://www.coursera.org/learn/algorithms-part1,"Algorithms, Part I",4.9,"4,494 ratings"
https://www.coursera.org/learn/photography,Seeing Through Photographs,4.7,"1,957 ratings"
https://www.coursera.org/learn/mafash,Management of Fashion and Luxury Companies,4.7,"1,745 ratings"
https://www.coursera.org/learn/financial-markets-global,Financial Markets,4.8,"2,083 ratings"
https://www.coursera.org/learn/private-equity,Private Equity and Venture Capital,4.8,"2,038 ratings"
https://www.coursera.org/learn/learn-to-program,Learn to Program: The Fundamentals,4.7,"2,359 ratings"
https://www.coursera.org/learn/python,Programming for Everybody (Getting Started with Python),4.8,"49,925 ratings"
https://www.coursera.org/learn/learn-chinese,Chinese for Beginners,4.7,"3,750 ratings"
https://www.coursera.org/learn/r-programming,R Programming,4.6,"13,093 ratings"
https://www.coursera.org/learn/algorithms-part1,"Algorithms, Part I",4.9,"4,494 ratings"
https://www.coursera.org/learn/grammar-punctuation,Grammar and Punctuation,4.6,"6,619 ratings"
https://www.coursera.org/learn/neural-networks-deep-learning,Neural Networks and Deep Learning,4.9,"44,406 ratings"
